

twitter_id	cluster_id
682488025218215937	5164
682488058504167424	4354
682488062467829760	1253
682488127739527168	3647
682488128611827713	8200
682488131086626816	9232
682488131187113984	8200
682488133833785344	8200
682488142641913856	1253
682488170102022144	8309
682488178675204096	8309
682488185432178688	9232
682488264058601473	7921
682488279409770496	9232
682488307671011328	9232
682488319930974208	9232
682488351962886144	8309
682488359500025856	8309
682488396565053440	9232
682488407419973632	9232
682488415015813120	9232
682488470011539456	1253
682488472041553921	8309
682488477649350657	5164
682488489934471168	5164
682488513712001024	7921
682488532749914112	8309
682488590165741569	5164
682488595291181056	8309
682488649074737152	8309
682488657392087040	5164
682488686815133696	9232
682488703026073601	4354
682488721216802816	5164
682488749473820676	8200
682488749926821888	9232
682488779773468673	8309
682488859263897600	9643
682488861025538048	7921
682488900636545024	7921
682488924166602752	5164
682488925085122560	5164
682488931057831936	8309
682488939584876544	5164
682488948170567680	4354
682489059382550528	9192
682489075010539520	5164
682489089506062336	7921
682489123513446400	5164
682489141557334020	8309
682489144849895428	8200
682489149463609344	5164
682489175627685888	5164
682489207818969088	5164
682489269596909570	5164
682489325557276672	1420
682489351431913474	1253
682489355424919552	9232
682489370692161536	8200
682489385154129920	5164
682489418175901696	7921
682489432155549696	5164
682489454309851136	10753
682489502028443649	4354
682489554784391168	5164
682489570995343360	9522
682489708077826048	7921
682489713983406080	4354
682489734543872001	10753
682489751685967872	9232
682489769176252416	9232
682489827414159361	8309
682489831482638336	7921
682489851439132672	9232
682489889070419968	145
682489936751140864	4354
682489985329684480	8309
682490022927450112	9522
682490031542517760	8309
682490078954942464	9232
682490089113522176	8309
682490102182973441	145
682490114124156929	9232
682490124865765376	8200
682490133359243265	7921
682490158093086720	7921
682490198987522048	9889
682490229803118592	8309
682490252708200449	2339
682490275898507265	8200
682490299000745984	8309
682490313898913792	5164
682490350523559936	9643
682490407192780800	8200
682490564470784000	5164
682490597203165184	8309
682490634377269248	5164
682490637661417473	10753
682490656812609536	5164
682490719626498049	5164
682490728409362433	10606
682490744217677825	9232
682490801377644544	9232
682490863856041984	9232
682490868847263744	9522
682490915857002496	8309
682490954465570816	7921
682490958592782336	4354
682490986791104512	7921
682490992235266049	5164
682491020467159040	1253
682491091149524992	2339
682491163299966977	2339
682491205234601984	7921
682491249140600832	3647
682491265833955329	8309
682491272129581056	9232
682491290525822976	2339
682491301724565504	9192
682491328819802113	7921
682491355373940736	9889
682491381248557057	7921
682491396952055808	4354
682491399502204928	8309
682491438018506752	7921
682491452350443520	10753
682491463603732480	7921
682491472348864512	9232
682491473057693696	9522
682491489562279937	5164
682491499045609472	1253
682491561691754501	7921
682491591630700544	10753
682491615294930944	5164
682491665567887360	7921
682491667203637248	7921
682491708861448192	5164
682491729518419968	5164
682491750313799681	1253
682491762565197824	5164
682491793527713792	1253
682491825009999872	5164
682491825056313344	9522
682491844647862272	7921
682491889451446272	1253
682491936285028353	8309
682491951619424256	9643
682491959261446144	9232
682491962700742656	5164
682491981642231813	9232
682492000021688320	7921
682492025674010624	9232
682492030572957696	8200
682492124709912576	7921
682492150572003328	8309
682492197762019328	8309
682492201797029888	9522
682492233375956992	9232
682492260555055104	5164
682492271649026049	10753
682492286215819264	7921
682492299079737344	7921
682492346727034880	7921
682492353429504000	5164
682492353710534656	7921
682492368478683137	10753
682492372450701313	4354
682492377022476288	7921
682492391836774401	145
682492398799290369	8309
682492439823826944	1253
682492460468146176	1253
682492477123784704	8309
682492479170555905	145
682492529414139906	5164
682492591561150464	9889
682492698457190401	10753
682492825867542528	8309
682492830946844672	8309
682492832536522752	8200
682492852597846016	7921
682492902774304768	8309
682492934911045632	9522
682492944872521728	2339
682492953122738176	9522
682492959611162625	8309
682493003982831616	7921
682493033175203840	145
682493040825597952	9232
682493057816772608	5164
682493058097770497	1420
682493066062753792	10606
682493166780551168	7921
682493194911756289	7921
682493211978371072	9192
682493237559476225	3647
682493253472653313	7921
682493254345031680	7921
682493256123478016	9232
682493265157959680	5164
682493275245260801	9643
682493282862120960	10753
682493298624327680	5164
682493341993463813	10606
682493351908741120	9522
682493407516819457	2339
682493516786876416	9522
682493547879202817	5164
682493652376121344	9232
682493658478710785	9522
682493709871616000	7921
682493715785596928	2339
682493750598340608	2339
682493841740546048	5164
682493857452417024	9232
682493864066871296	5164
682493866109452288	4354
682493879929679873	10529
682493881766772736	8200
682493890012786688	9643
682493942374465536	5164
682493945272778752	8309
682493973282295808	10529
682494016382988289	5164
682494033193734145	5164
682494034003234817	7921
682494086482374656	5164
682494087333818368	2339
682494166941708289	8200
682494236059676672	1253
682494265302319104	9232
682494268829728768	5164
682494313281024001	5164
682494338581020672	145
682494349993754626	9522
682494357572816896	3647
682494379349663744	8200
682494418704809984	7921
682494424568479745	10753
682494439386906624	8200
682494483313913856	1253
682494488036519936	9889
682494561869021184	3333
682494579925479424	10753
682494591073947648	10753
682494606009888769	7921
682494616780861440	9643
682494621180641280	8309
682494631423176704	5164
682494635919409152	9522
682494680806850560	5164
682494704194293760	9889
682494718983409664	8309
682494750797250560	2339
682494762277048320	2339
682494807952982016	5164
682494838412034048	9889
682494855814213632	7921
682494885535059968	2339
682494915054563328	5164
682494928899977217	8309
682494955294711808	9522
682494957681295360	9192
682495025679314944	5164
682495115626156032	1253
682495119463952385	7921
682495136840978434	9889
682495163441229825	2339
682495168344420353	1253
682495202842558464	8309
682495213940699136	9643
682495220131430401	7921
682495237781065728	5164
682495314788483072	145
682495321709101056	9232
682495342408011776	8309
682495361643098112	4354
682495362553262080	5164
682495397420511232	7921
682495430861713409	10753
682495451510222849	7921
682495452621737984	2339
682495481122025472	10753
682495484527796224	9232
682495531218780160	7921
682495549795364864	2339
682495558112653313	9232
682495577289003008	5164
682495599816642560	8309
682495618267398144	9522
682495651532386304	3647
682495666233438208	2339
682495680871575552	3647
682495686554693632	5164
682495702811947008	145
682495709279588352	5164
682495725469601793	9232
682495736236253184	8200
682495767412604928	7921
682495823658225664	8309
682495841253355520	9522
682495899776475136	9889
682495900451762176	4354
682495908332875776	7921
682495918650867712	5164
682495931460251648	5164
682495936824782848	5164
682495949827084292	7921
682495975626248192	9232
682495998229377024	5164
682496003866517504	3647
682496012162887680	8309
682496030043205637	7921
682496039471984640	4354
682496052516225024	5164
682496063694057476	1253
682496066445520896	9889
682496070421753857	8309
682496098083192832	7921
682496116714270720	7921
682496126348587009	5164
682496159470993408	8309
682496194933817345	5164
682496199270744064	5164
682496218816245761	8309
682496242086195201	3647
682496248671277056	145
682496249656905728	9643
682496266278952960	9232
682496345056350208	5164
682496467181899776	5164
682496498932781056	9643
682496521145872385	9522
682496523243008000	9522
682496557200052225	10753
682496568671473664	4354
682496602452406272	9232
682496625944735745	9232
682496669917810688	5164
682496727476219904	9232
682496729820823552	5164
682496742328283138	1253
682496746115739649	8309
682496759730454528	2339
682496771017322496	5164
682496796195688448	7921
682496834380640256	8200
682496835831894016	8309
682496836607803392	8200
682496838587539456	8200
682496839661305856	8200
682496841863290880	8200
682496843943690240	8200
682496845399093248	8200
682496847827582976	8200
682496850100916224	8200
682496852076425218	8200
682496854135836672	8200
682496856258166784	8200
682496856857952256	8200
682496859051573248	8200
682496859621986304	9889
682496861182259200	8200
682496865464614913	5164
682496882174783488	1420
682496886754926592	1420
682496892870201344	1420
682496943772274688	8309
682496949820461056	9522
682496992124231680	5164
682496999107760128	9232
682497020813246464	5164
682497050311815168	3647
682497191890546688	8200
682497219010924544	5164
682497242285125632	7921
682497254867996672	5164
682497277538242560	9232
682497338544361472	3647
682497367430533120	7921
682497378595782656	9643
682497389941374976	8309
682497401882587137	10753
682497421096693760	1253
682497445331337216	9232
682497479573684226	5164
682497487312171009	9522
682497511882358784	8200
682497517502771201	5164
682497533977980928	2339
682497536943329280	5164
682497547307462656	3647
682497576973762560	8309
682497577892331522	5164
682497611966853122	8200
682497643352817664	9643
682497701934661633	9232
682497734696374272	9889
682497780464631808	5164
682497783618768901	2339
682497800475684864	5164
682497808172191744	8309
682497828711694336	9232
682497844150988800	145
682497845035925505	1253
682497851587440640	9522
682497960467369985	9232
682497989928157186	1420
682498003450654720	145
682498016260046848	9232
682498037655203840	3647
682498039798444032	9889
682498043313270784	9522
682498099340820480	145
682498114876489728	1253
682498125945241600	9522
682498133222383616	7921
682498159768121345	2339
682498172527218688	9522
682498244375609349	9232
682498251409371136	9889
682498264185307136	145
682498278253051904	9522
682498295541948416	3333
682498310054232064	2339
682498418279903233	5164
682498433266114560	145
682498544884920320	5164
682498553244172288	1253
682498619791007745	9889
682498643459502080	8309
682498652837920768	8309
682498669057327105	145
682498682990800896	7921
682498735721590784	9522
682498788737609728	3647
682498832177991680	9522
682498846723825664	9232
682498861928198144	8309
682498863480082432	2339
682498875937157120	145
682498881142284288	9889
682498881683386368	8309
682498915502010368	5164
682498949790482434	3647
682498953594683392	9232
682498956681723904	7921
682498966626394112	3647
682499004492562433	9889
682499021185875968	4354
682499023073316864	5164
682499036134379520	5164
682499039494012929	3647
682499046649495552	145
682499085153251328	5164
682499099392897024	9232
682499108758777856	8309
682499128484622337	1253
682499182859554816	9522
682499210801995776	5164
682499262630989828	10753
682499267408322560	9232
682499271078326272	5164
682499282268717056	9889
682499305479999488	9232
682499315500224512	5164
682499321166704640	3333
682499327424598016	4354
682499358290526208	9232
682499401248555008	9232
682499424543739904	5164
682499468437110784	9889
682499506794029057	9232
682499535571140608	9232
682499537651511297	8309
682499541917167616	9522
682499582203408384	3647
682499590466179073	9889
682499641313734656	8309
682499649933066240	9889
682499668408938497	1420
682499670833283072	1420
682499682539540481	9643
682499712835043328	2339
682499732074270720	2339
682499755017138176	7921
682499757156241408	8200
682499761929351168	9232
682499789590769664	9232
682499796641382401	8200
682499820100173825	8309
682499831575740416	9232
682499863624445953	9232
682499886592425985	8200
682499904590245888	5164
682499923074543617	8309
682499930645262336	5164
682499975700414464	5164
682499982453256192	9232
682500012631261184	145
682500038287880192	5164
682500043195191296	10753
682500049859903488	8309
682500097326845952	4354
682500121100185600	1253
682500121565728768	10529
682500141690007553	8200
682500152842698757	9232
682500193623879680	4354
682500236720369664	8309
682500238834294784	9522
682500241162145792	2339
682500309453815808	9232
682500331402428416	7921
682500339145293824	8309
682500393889337345	7921
682500469445537792	5164
682500544292876288	10529
682500550156509185	10529
682500552354344960	9232
682500565935460352	9522
682500567005032449	145
682500613977018368	5164
682500636294955009	10529
682500654066053120	8309
682500668268089344	9232
682500705832333312	10529
682500751713812481	9232
682500773977165824	5164
682500813151977472	2339
682500813319761920	8309
682500834379304960	9232
682500841568350208	10529
682500864372817921	8309
682500868709715968	9522
682500904197689344	7921
682500921897684993	1253
682500927262224384	8309
682500958052564995	10529
682501024414875649	8309
682501033944330240	145
682501050994159616	9643
682501062759198720	8309
682501078030663680	5164
682501083915272192	9643
682501092693938176	2339
682501112440696832	4354
682501118203674624	10529
682501182284234752	10753
682501199501856768	8309
682501207815012352	5164
682501210935549952	8309
682501216098775040	3647
682501237611335680	8309
682501238576037888	8309
682501239888805888	8309
682501245756686336	9522
682501248621359104	9889
682501249699328000	9522
682501294247022592	5164
682501327126171648	3647
682501342104055809	7921
682501413612744704	9889
682501429983100928	5164
682501431673356288	9232
682501434890399744	9232
682501438107447296	4354
682501484827820032	5164
682501496374734849	8309
682501498190868481	9232
682501522161287168	5164
682501532005216256	7921
682501542289760256	8309
682501546714763264	5164
682501581183545345	5164
682501606915596288	9232
682501614951874560	5164
682501623273369600	4354
682501638792298498	9522
682501677606420481	4354
682501728982401025	10753
682501731243147265	10753
682501739661115392	10753
682501750872489984	5164
682501801539694592	9232
682501823534620672	8309
682501850210385920	8309
682501908133736449	8200
682501910453157888	8200
682501912739069952	8200
682501917306654720	7921
682501918321733632	8200
682501920427237376	8200
682501922520182784	8200
682501949447647233	5164
682501951133712384	9232
682501963674697728	5164
682501981437562880	9232
682501990207852544	9232
682501992929976320	9522
682502066426765312	9192
682502098433523712	9522
682502098597113856	8200
682502164934168576	2339
682502173972889600	1253
682502206474596352	8309
682502213357404160	5164
682502285583343616	9232
682502310958874624	9889
682502332370808833	1253
682502341673746433	4354
682502387622375424	9232
682502412314132480	2339
682502454525706241	5164
682502457130364928	8200
682502462058672128	5164
682502469117673472	8309
682502472435412992	145
682502474155077633	9232
682502501933936642	9522
682502533718388736	9889
682502591742357504	9232
682502595789852674	2339
682502612948758528	9232
682502648529072128	8309
682502657123184640	9232
682502704707551232	2339
682502706892791809	9232
682502718796230656	5164
682502721342205952	9232
682502724081061888	3647
682502748223438848	9522
682502753063669760	9232
682502785707982848	8309
682502796797677568	5164
682502844222693376	9522
682502852061847552	5164
682502864879628288	4354
682502866653835264	3647
682502882013409280	4354
682502891177963521	9889
682502905648287744	10529
682502930679894016	4354
682502933133524992	9522
682502972962680832	8200
682503037022244864	8309
682503041514344448	145
682503043838033920	9192
682503086078844928	2339
682503104143687680	4354
682503112955936768	10529
682503121633964033	5164
682503131633192960	9232
682503157738532864	9232
682503160649351168	9232
682503163988054016	145
682503174738046976	3647
682503205058666496	5164
682503225136824320	9192
682503227947020288	8309
682503233542172672	9232
682503260608053249	7921
682503268715606016	4354
682503281889947648	5164
682503393231912960	3647
682503399913459712	10529
682503459627757568	9643
682503505416974336	9232
682503509460299776	5164
682503510500478980	5164
682503529030877184	8309
682503563453591552	10529
682503564556693504	5164
682503571372388353	8309
682503689471406081	8309
682503696341688320	10753
682503746962718720	9522
682503760367726592	9232
682503803506143232	7921
682503823953272832	9643
682503855314178048	5164
682503862998183938	5164
682503898368741376	2339
682503907969511424	9192
682503909131333632	8309
682503932883681280	8309
682503938604707840	10606
682503948591337472	5164
682503969143402498	5164
682503978198953984	8309
682504004094574592	5164
682504015771516928	9232
682504023023443968	1253
682504025246273536	8309
682504034473906176	4354
682504035807657984	7921
682504050282229760	8200
682504067948621824	5164
682504073975873536	8309
682504184772558848	10753
682504186664194048	8309
682504189986127872	9232
682504210756272128	5164
682504259754131457	8309
682504273335300096	4354
682504278427201537	5164
682504282546003969	9522
682504350862864386	9232
682504359582785536	8309
682504360169963520	5164
682504385503559680	4354
682504400674402304	8309
682504400900894720	3647
682504407443992576	10606
682504431875801089	5164
682504458337665025	5164
682504483507576832	5164
682504491388764162	5164
682504503308890112	5164
682504503703257088	2339
682504519033438208	5164
682504528172859392	10606
682504562616446976	8309
682504567901257728	9522
682504590181400576	9232
682504654828232704	9232
682504693180973056	5164
682504699791196160	8309
682504703901589504	8309
682504714081144832	8309
682504740975034369	145
682504765868240896	2339
682504773199900672	7921
682504789658333184	4354
682504794997682176	9522
682504797132582912	9232
682504798990659584	5164
682504845337702400	3647
682504849766903808	10753
682504850748387328	10753
682504894687870977	5164
682504948895068160	2339
682504962740490241	4354
682504971926024193	4354
682504976682364928	5164
682504991987339264	7921
682505011578941441	9232
682505037428473856	5164
682505041731842049	9522
682505051919781888	2339
682505064745795584	9232
682505098170396672	9889
682505128818126848	5164
682505203736797184	9232
682505251144859652	145
682505251811934209	7921
682505282774261760	10753
682505295659167744	8200
682505324742455296	1253
682505343574913024	10529
682505367125921792	8200
682505393227067392	8309
682505425913249792	5164
682505427704217604	9232
682505433509183488	7921
682505440857600000	9232
682505469689237508	5164
682505539222384640	8309
682505541927743493	8309
682505545866149888	5164
682505600673157121	8309
682505601923059713	10529
682505623620157440	8309
682505646932144128	8309
682505651986247680	9192
682505688984219648	7921
682505692243189761	5164
682505692750721024	10606
682505717220261888	5164
682505718361141248	9889
682505738799988736	8309
682505784396247040	8309
682505811529199617	9232
682505833763176448	10606
682505834350395392	9232
682505860799676416	8200
682505871537082368	5164
682505892714119168	5164
682505892768673792	5164
682505927019331584	10753
682505961618145280	5164
682505966462615553	8309
682506032426385409	7921
682506034074808320	8309
682506048297668608	5164
682506067021017088	3647
682506094363676672	9889
682506143646806016	8309
682506153394356224	3647
682506168959397888	8309
682506178874703872	7921
682506182666383360	5164
682506239587291136	5164
682506252648341504	9232
682506257450807297	3333
682506268876128256	5164
682506311620268032	10753
682506322194132992	10529
682506322257047552	5164
682506340187684868	8309
682506355681398784	5164
682506357761769476	8309
682506359972216832	8309
682506387642036224	8309
682506423943737344	5164
682506425814376448	5164
682506436249784320	8309
682506466696245248	10529
682506485415411714	5164
682506498023514112	5164
682506498564554752	1253
682506503421620224	7921
682506533515726848	8309
682506544689328128	5164
682506557318426625	9232
682506565774118913	5164
682506614260285440	9522
682506621965197313	10753
682506624846663680	5164
682506656626950144	8309
682506662775812096	8309
682506669331509249	5164
682506683558572032	9522
682506699270414336	8200
682506733663719424	9192
682506737350520832	9232
682506742379495424	7921
682506773916467201	5164
682506781122236417	9522
682506834331185152	8309
682506897610686464	9232
682506943232106496	8200
682506989096845312	8309
682507027139158016	10606
682507035372564480	9232
682507058470608896	1253
682507098786250752	5164
682507105719422976	7921
682507123222310912	9643
682507144030195712	9522
682507185553838080	5164
682507259063185412	5164
682507264188641282	8309
682507283549536256	5164
682507295801118720	7921
682507339300220929	1253
682507354068365312	10606
682507359009161216	8309
682507370627514368	8309
682507377258708992	145
682507378399547392	7921
682507411467440128	9232
682507413283586049	7921
682507496813162496	5164
682507523165917184	9232
682507557454348288	5164
682507565092192257	9192
682507576186146816	9232
682507581051547648	8200
682507581991075841	8200
682507677616963584	9232
682507709447573504	7921
682507730221948928	2638
682507745594052608	5164
682507751562567680	9522
682507807736885248	145
682507812275154945	7921
682507818465947648	9889
682507862480916480	7921
682507887940366336	7921
682507891182559233	8309
682507894458298368	3647
682507896446390272	9232
682507919443767297	3647
682507958287265792	3647
682507975970406401	3647
682507998275715072	9889
682508005515091968	5164
682508070430322689	5164
682508122695593984	9889
682508141846761472	9889
682508165586530308	8309
682508168476377089	1253
682508170233790464	8309
682508217168097280	8309
682508223727943686	8309
682508237321666560	5164
682508262013562880	9522
682508275896680448	5164
682508333937508352	5164
682508345903869953	5164
682508363851272194	9232
682508370872528897	9522
682508396730445824	5164
682508451185061888	5164
682508522702155776	145
682508526959345665	9192
682508537482874880	9522
682508554297806848	5164
682508556357251072	5164
682508563256885248	1253
682508580877107201	4354
682508595787870208	5164
682508609369030656	9232
682508625953316864	5164
682508650758443008	5164
682508651630882816	5164
682508685147516932	9232
682508695230656512	1253
682508713438113792	8309
682508714088263680	9192
682508740004810752	3647
682508741124734980	3647
682508742269730816	3647
682508744186556416	3333
682508754756198400	9643
682508762704408576	9889
682508828802445312	10529
682508833089056768	5164
682508852227649536	9232
682508858980495360	5164
682508899006701569	1253
682509002090135552	9522
682509005076480001	5164
682509014131818496	9522
682509014270267392	4354
682509025058107392	3647
682509059140927488	8309
682509062970470401	3647
682509091592388608	7921
682509111188152320	5164
682509127407538176	5164
682509133363474433	5164
682509187834855424	9232
682509216335159296	9889
682509278662553600	5164
682509281892110336	9522
682509283578253313	9522
682509314616111104	2339
682509324095102976	8200
682509328721547264	4354
682509332395720705	9232
682509380265312256	8309
682509381112565760	8200
682509381334908928	8200
682509389601857536	5164
682509421352718336	2638
682509428428566528	4354
682509432350228480	5164
682509460296863745	145
682509487060684800	5164
682509500251770880	9232
682509506434232320	9522
682509520732581888	9522
682509534162759680	5164
682509570900672513	5164
682509579951960064	9522
682509613145702400	9522
682509623522390017	5164
682509658398015489	5164
682509665616420864	145
682509710076063750	5164
682509729080410112	5164
682509737229991936	9522
682509745677299713	9643
682509755689111552	5164
682509790245969920	9643
682509904817590272	9192
682509912006602756	9522
682509920655282177	5164
682509921779331072	5164
682509950157991936	9522
682510015828201472	5164
682510020349681664	9889
682510052591288320	9192
682510089740226560	2339
682510090243584000	10529
682510112796315648	9522
682510113685516288	5164
682510116344754176	5164
682510117665935360	2638
682510165216739328	5164
682510209877700610	5164
682510228622041088	8309
682510228684980224	7921
682510238491230208	8309
682510259903197184	3647
682510332296851456	9232
682510340500893696	2339
682510387602976768	2339
682510427331399681	10529
682510443471073281	10753
682510461783379968	9522
682510464211927040	9522
682510465331769344	9643
682510484067774464	3333
682510496919089152	5164
682510516678430720	5164
682510561859530752	4354
682510578229874688	8309
682510601986437120	5164
682510637935755264	8309
682510646081130496	9232
682510646957727744	5164
682510702913916928	3647
682510724036472833	5164
682510853577555968	9232
682510862217822209	2339
682510886012104704	8200
682510889765990401	9232
682510889992323073	9522
682510920321490944	8309
682510925325332484	9232
682510934691213312	5164
682510936431837184	8309
682511014978523136	10753
682511033458622464	5164
682511055864619008	8309
682511119433383936	9522
682511123078332416	2339
682511140124004356	9522
682511144343498753	5164
682511184474566657	5164
682511187775479808	5164
682511188090089473	5164
682511195115499520	8309
682511212102430721	5164
682511219870273536	5164
682511240514633728	2339
682511275419680768	9522
682511300270927872	5164
682511306956627969	8309
682511330788683776	7921
682511335435956224	9889
682511367069417473	9192
682511377295081472	5164
682511400313470977	5164
682511421024907264	5164
682511444160692224	2339
682511449571340288	3647
682511455753748480	8309
682511457108541440	9232
682511461525155840	5164
682511481200590848	9889
682511492869173248	9192
682511494957895680	10753
682511496409124868	5164
682511512473329665	3647
682511512532070400	8309
682511526805245952	9522
682511527031795712	3647
682511529166680064	5164
682511562662395905	9522
682511572946780161	5164
682511603640565760	9522
682511661660422148	8200
682511686172041216	5164
682511697861566464	1253
682511704727642112	5164
682511754132324352	1253
682511813586599936	4354
682511824290463748	8309
682511833874432000	7921
682511928355323909	1253
682511990108073985	3647
682511998299582465	8309
682512014971944960	3647
682512040120967168	5164
682512042750816257	5164
682512076984680448	7921
682512111961042944	9192
682512145666420736	1253
682512204319424512	7921
682512207377215488	10529
682512210950811648	8200
682512211366014976	9889
682512223516909569	5164
682512350763704320	5164
682512375866638337	7921
682512391557509124	5164
682512392706732033	2339
682512407340670977	4354
682512434435887104	2339
682512444640653312	8309
682512456413937665	145
682512461493305345	5164
682512475850407936	9232
682512483433734144	10753
682512519487975424	9232
682512530099535872	7921
682512561456214016	5164
682512566778740737	8309
682512567760191488	9643
682512568968163328	9232
682512592619835392	5164
682512593496440832	5164
682512622030336000	2339
682512649180033024	10753
682512651868614656	5164
682512665881800705	8309
682512671229513730	5164
682512717228453888	9232
682512741064683521	9232
682512754327040000	9232
682512761989902336	5164
682512788900593664	4354
682512793057247233	2339
682512881917755392	8309
682512940281544705	5164
682512945411129346	8200
682512946476494848	9232
682513059194245120	8309
682513098813616128	1253
682513118107414528	2339
682513136465915904	8309
682513170213265409	5164
682513171182186497	5164
682513191453208576	9192
682513192967368704	2339
682513292795973633	9232
682513309191565312	5164
682513347196116992	9522
682513351012913153	2339
682513390909165568	9522
682513416100118532	7921
682513427831615488	5164
682513429626810368	5164
682513436165685248	8309
682513453353971713	9889
682513454041837568	8309
682513511319224321	8309
682513519330234369	9522
682513531091169280	9522
682513536765935616	8309
682513545393795073	5164
682513567866875904	8309
682513593078804480	10529
682513597516361728	9232
682513698691395584	9232
682513724679286784	10753
682513754471444480	7921
682513799715418112	10753
682513811895549952	9522
682513839812902912	1253
682513853717082112	9889
682513881110044672	8309
682513883265941504	7921
682513885153341440	7921
682513950878121985	7921
682513951914065920	5164
682513952333524993	9232
682513954913038336	8309
682513960864755712	8309
682513969496600576	8309
682513977587437568	5164
682514000744153089	4354
682514015604588546	10753
682514037389836288	9232
682514054162870272	5164
682514113252200448	5164
682514137402982400	4354
682514146068426752	9232
682514157539844096	10606
682514186954489856	8309
682514195464728576	8309
682514195577978880	9522
682514244542296064	8309
682514258761019393	8309
682514302864125952	8309
682514316449476608	9232
682514351098576897	8309
682514360628064257	8200
682514395071680512	10529
682514402675929088	9232
682514403942612992	9232
682514425518096384	10606
682514442299543553	4354
682514453598965763	2339
682514524071657472	9232
682514554908229632	9232
682514561187115008	5164
682514599363624960	2339
682514609429954564	5164
682514634302210048	5164
682514676782096386	3647
682514729420615680	8309
682514733195489281	2339
682514754313785344	145
682514755077169152	8309
682514761876111361	5164
682514794608504832	10606
682514813554180097	8309
682514842364821504	8309
682514864774995968	2339
682514872681246720	8309
682514921150545920	9232
682514929664954368	9643
682514947759337472	8309
682514950082965504	9522
682514969443856385	9232
682515004814397440	8200
682515027388137472	2339
682515050976927744	5164
682515053959065600	145
682515058086260736	7921
682515066449735680	10753
682515084485242880	145
682515109550403584	10753
682515112297676804	3647
682515130232471552	9232
682515140319801344	7921
682515155721261057	9232
682515173240926212	9522
682515247555604480	5164
682515297908207616	4354
682515314475679744	2339
682515333475897344	7921
682515343194079232	5164
682515348332089344	9522
682515366828978176	7921
682515367042875392	8309
682515395358646272	9232
682515395656417281	9232
682515413155069952	9232
682515413708705796	8309
682515459778998272	8200
682515464447246337	7921
682515499876495360	8309
682515532390756352	2339
682515556604461057	8309
682515561973157888	3333
682515574753222660	8309
682515634115231744	9889
682515665958338560	9232
682515707695869952	5164
682515743393603584	9232
682515761710149633	10606
682515816844275712	8309
682515820048715776	5164
682515841078980608	8309
682515902944903168	2339
682515905377611776	9232
682515911492943873	8309
682515913946599424	2638
682515916115030016	2638
682515918329655296	2638
682515933290737664	8309
682515937556303872	9232
682515939485741056	5164
682515956048990208	9522
682515956879482884	7921
682515972448763904	3647
682515983207108608	5164
682516007324368896	10529
682516036718063616	8200
682516055068176384	8309
682516069047791616	9232
682516223490404352	9232
682516244248014848	5164
682516355657117696	5164
682516368005160960	5164
682516379610800128	9889
682516455192145920	10606
682516455829684224	10606
682516493561655296	8309
682516495797207041	9232
682516517339148288	8200
682516544258195456	9192
682516561031262209	9522
682516562348261376	8309
682516565930164225	8309
682516567842766848	2339
682516600721936384	3647
682516609420935169	9643
682516661614866433	7921
682516663120564224	5164
682516673610518528	5164
682516676265512960	2339
682516698763792384	3647
682516708746227712	2339
682516756456443904	9889
682516778195488769	9522
682516778497499136	5164
682516795941584896	9232
682516816736813056	8200
682516831953883137	10753
682516877097201665	9522
682516881333465088	7921
682516932562673664	9232
682516937310613504	1253
682516937876746241	8309
682516939294416896	8309
682516941001523200	8309
682516941593034752	9643
682516949994213376	8309
682516957275549696	5164
682516965487984640	9522
682516968130281472	10753
682516982390992896	5164
682516985855492096	9192
682517002813046784	9522
682517003375128576	9522
682517008764792833	8309
682517017337982977	10753
682517023000256513	7921
682517047331450881	8309
682517057695531008	9232
682517065614372864	8200
682517089006039040	9232
682517100024467456	10753
682517110527029248	8309
682517129523032064	9643
682517133843128320	8309
682517135634100224	9889
682517157452877824	3647
682517162481827840	8200
682517166218948608	1253
682517191107940353	2339
682517220216434690	9889
682517257449242624	8309
682517268660678657	8309
682517270590009344	9522
682517271810539520	2339
682517271944818689	9522
682517280509526016	9522
682517284452216832	5164
682517329125715968	9232
682517347538702338	4354
682517421798854656	9232
682517455013560320	8309
682517464584990720	5164
682517491474628609	145
682517522160173058	9192
682517568914067456	5164
682517585263370240	8309
682517689093472256	9232
682517708022366208	145
682517708395704320	2339
682517770404245504	5164
682517771511529472	2638
682517796031455232	7921
682517815178477568	5164
682517819746041856	9643
682517822900142080	10529
682517854177083392	5164
682517895272906753	8309
682517945688440832	5164
682517977271517184	3647
682517989342756864	2339
682517993121779713	9232
682518028525912065	7921
682518040186122241	2339
682518052211175424	9232
682518066287251457	9232
682518088248651777	5164
682518154631839744	5164
682518170301796352	8309
682518178472292353	5164
682518192967782400	4354
682518204376330240	9232
682518208918716416	10753
682518257845321729	2339
682518264245841920	5164
682518266196160512	8309
682518279487905792	10606
682518289147363332	10753
682518378368507904	9522
682518408315973636	10753
682518415718912000	9232
682518433662144513	9232
682518448140881920	10753
682518449122336768	1253
682518457783574528	4354
682518533465583616	9522
682518537999638528	9232
682518553023660032	9232
682518560615337984	5164
682518561621938176	4354
682518566638346240	2339
682518586565505025	9232
682518619415285760	8309
682518661748371456	3333
682518726567170048	8309
682518753238757376	8309
682518754270535681	4354
682518760364896256	5164
682518779050463232	9192
682518799451570176	8309
682518800433033216	8309
682518818430783489	8309
682518824634155009	8309
682518846100647936	5164
